date,btc_ret,d_log_mvrv,d_log_market_cap,d_log_realized_cap,identity_residual,btc_market_cap_usd,btc_realized_cap_usd,btc_mvrv,identity_convention_caveat
2025-04-02,-0.0318211181696757,-0.0326575531919813,-0.0317940338448039,0.0008635201055504,7.583730310400935e-10,1637177540498.054,868602785999.9209,1.88484031,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-03,0.0081807511531266,0.0069221980086456,0.0082046855273354,0.0012824867038467,-8.148429708754173e-10,1650665323215.2356,869717472156.1931,1.89793281,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-04,0.0082894210310886,0.0080448622662037,0.0083177636281277,0.0002729020895593,7.27635285358019e-10,1664452426648.0967,869954852260.9615,1.913263,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-05,-0.0041787253879501,-0.0043065887552138,-0.0041529028322209,0.0001536854473087,-4.7568415872945e-10,1657554450677.2285,870088561935.9235,1.90504108,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-06,-0.0636177010721645,-0.0635855485011842,-0.0635948707093803,-9.326783661833817e-06,-4.57546578402912e-09,1555424382077.714,870080446845.9827,1.78767881,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-07,0.0098540523070322,0.0099376985952175,0.0098768821486068,-6.0814917510754185e-05,1.5290999577644016e-09,1570863243790.9077,870027534584.3242,1.80553279,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-08,-0.0369028033994904,-0.0368341648042304,-0.0368787145455655,-4.4547171448527934e-05,2.5698866368273343e-09,1513987033408.6064,869988778181.8251,1.74023743,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-09,0.0795137573179385,0.0793573324839328,0.0795342245156227,0.0001768912556201,-7.760697640080139e-10,1639318841541.5513,870142685201.1775,1.88396555,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-10,-0.0375065012089805,-0.038232193793774,-0.037483672905747,0.0007485211571207,2.690937472848985e-10,1579008537448.143,870794249235.0743,1.81329693,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-11,0.0470559813098567,0.0468733283715724,0.0470792813854075,0.0002059543300632,1.3162281264911255e-09,1655124816010.9763,870973611550.8854,1.90031569,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-12,0.0223951699417046,0.0220497661185062,0.0224178397644152,0.0003680726123604,-1.0335484690315866e-09,1692648163660.7363,871294252089.2666,1.94268258,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-13,-0.018175067181378,-0.0186354330211875,-0.0181479900110979,0.0004874436202797,6.10190120653442e-10,1662207059596.2798,871719062440.9727,1.90681509,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-14,0.0100651373380955,0.0095421901792395,0.0100885931313214,0.0005464021993759,-7.52706008633197e-10,1679061264979.7878,872195501805.8318,1.92509737,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-15,-0.0112029186965134,-0.0106187993884673,-0.0111802505332185,-0.0005614506902027,4.5454850994275375e-10,1660393489035.1555,871705944483.3604,1.9047633,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-16,0.00460775678334,0.0043146540612952,0.0046310540823952,0.0003163978700229,-2.151077094225684e-09,1668100693546.9143,871981794024.2834,1.91299945,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-17,0.0101534906270455,0.0123522494281467,0.01017757442645,-0.0021746761773151,-1.175618491444652e-09,1685164599800.2568,870087576391.2596,1.93677584,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-18,-0.0052021509335524,-0.0054387985165825,-0.0051807435987889,0.0002580593605969,4.442803347437518e-09,1676456770080.06,870312139608.9596,1.9262707,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-19,0.0068036630975729,0.0067500314633188,0.0068255421794205,7.550864733829599e-05,-2.0687633828231355e-09,1687938636882.87,870377858182.5134,1.93931707,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-20,0.0008599530270867,0.0007217256098881,0.0008793132542628,0.0001575875305874,-1.1378720188304212e-10,1689423516440.1284,870515029687.8384,1.94071723,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-21,0.0279744225999092,0.0272761055426572,0.0279942546391147,0.0007181467076442,-2.3888132583138603e-09,1737385871529.59,871140411721.5094,1.99438098,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-22,0.0660384209505053,0.0647086995024145,0.0660628169671682,0.0013541213459369,3.8811832636653776e-09,1856038593048.137,872320840589.9205,2.12770177,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-23,0.0025154208293063,-0.000886245131089,0.0025333633262434,0.0034196066442966,-1.813035832576304e-09,1860746574147.2312,875308940884.3394,2.12581694,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-24,0.0028838948084022,0.0014189880302686,0.0029060863987666,0.0014870995059013,1.1374032826694247e-09,1866161929391.8127,876611580715.3016,2.12883559,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-25,0.0076498239685296,0.0042730529056219,0.0076724872121047,0.0033994340557335,-2.5074931020441227e-10,1880535101411.2524,879596634849.1317,2.13795168,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-26,-0.0005206782184306,-0.0010417305842268,-0.0004997466511049,0.000541981606549,-2.326572823285744e-09,1879595545081.65,880073489257.891,2.13572567,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-27,-0.0093525612360334,-0.0097146906640084,-0.0093313153563556,0.0003833782864148,2.9787621258492436e-09,1862138023800.0,880410955008.5076,2.11507821,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-28,0.0130731509018637,0.0117291271670229,0.0130953405609481,0.0013662131227185,-2.7120672374536525e-10,1886683721756.9072,881614606043.3236,2.14003229,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-29,-0.0077210257903264,-0.0094050743041002,-0.0076980497827641,0.0017070252219539,7.006178970314632e-10,1872215695782.4204,883120829626.9536,2.11999948,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-04-30,-0.0010670227270566,-0.0019857538101577,-0.0010462503526937,0.0009394992399052,-4.21755874668861e-09,1870257913794.0325,883950910844.4116,2.11579386,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-01,0.024388709400501,0.0230131953885215,0.024409953427984,0.0013967601749804,2.135517984669377e-09,1916472576539.0056,885186440942.0652,2.16504963,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-02,0.0043850174520905,0.0028777522805539,0.0044100376167932,0.0015322874939158,2.1576765929509634e-09,1924942956311.843,886543840753.0952,2.17128908,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-03,-0.0108786568972032,-0.0114464776745198,-0.0108528505906981,0.000593625235453,-1.8483686803349999e-09,1904164793106.6145,887070271785.2146,2.14657717,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-04,-0.0153973862920864,-0.0155389796680553,-0.0153755143951812,0.0001634628548536,-2.4180204505341862e-09,1875111209187.244,887215286676.2466,2.11347937,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-05,0.0051507411374647,0.0031727780946667,0.0051782770180643,0.0020055026862983,3.762900768755628e-09,1884846238052.856,888996384718.485,2.12019562,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-06,0.0200527054029748,0.0185356393996347,0.0200744188769839,0.0015387801784818,7.011327074479823e-10,1923065764875.5024,890365407776.6686,2.15986128,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-07,0.0023760593218575,0.0009831121629352,0.0023998177278805,0.0014167028966625,-2.668282816919998e-09,1927686314210.504,891627684953.6992,2.16198571,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-08,0.0622052434801911,0.0602554303218663,0.0622302599996125,0.0019748301286277,4.5088155431471927e-10,2051457965098.161,893390237968.04,2.2962619,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-09,-0.0029040144447769,-0.0054692021701149,-0.0028819878388617,0.0025872123331751,-1.998078036358208e-09,2045554199567.3608,895704620819.0026,2.28373746,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-10,0.0173923903063961,0.0168481885979766,0.017415989702922,0.0005678015727568,4.678114562395308e-10,2081491584645.2087,896213347725.7297,2.32254026,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-11,-0.0062578358957985,-0.0069396585195636,-0.0062343943799412,0.0007052638262088,-3.1341362838333003e-10,2068555112643.028,896845637519.7968,2.30647842,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-12,-0.0129261628128656,-0.0144763708357852,-0.0129033511270115,0.0015730216462728,1.9374991611087462e-09,2042035284976.9087,898257505279.1282,2.2733295,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-13,0.0129181791942603,0.0102034865683477,0.0129386306081435,0.0027351445923322,5.525364610292627e-10,2068628091481.416,900717732441.9725,2.29664413,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-14,-0.0058360977862452,-0.0070898556875441,-0.0058134444006476,0.0012764124004824,1.1135860011890486e-09,2056637125264.3552,901868153774.832,2.28041884,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-15,0.0023968261817426,0.0001407712470616,0.0024197936737913,0.0022790190427883,-3.383941238332966e-09,2061619788846.9712,903925872370.6667,2.28073988,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-16,-0.0028285771395673,-0.0041826877887096,-0.0028071832379445,0.0013755082223134,3.671548398642699e-09,2055840559805.308,905170085356.8964,2.27122018,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-17,-0.0032737218207827,-0.0036964569595626,-0.0032512272560936,0.0004452273242989,-2.3791700831665707e-09,2049167408786.5225,905573181540.0936,2.26284021,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-18,0.031853030998203,0.0312131509124803,0.0318785137399011,0.0006653627764379,-5.09828845807192e-11,2115544195708.212,906175916722.972,2.33458444,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-19,-0.0083349871191629,-0.0105715626551717,-0.0083128082243781,0.0022587545024883,7.169476123891627e-11,2098030975390.939,908225059038.411,2.31003423,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-20,0.011672755136324,0.0095525240159023,0.0116960345818633,0.0021435109059844,3.400234538375457e-10,2122713681749.9995,910173937332.2866,2.33220662,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-21,0.026160377602693,0.0235036812447614,0.026183027353877,0.002679346827616,7.185004813337053e-10,2179026758471.088,912615878927.2192,2.38767132,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-22,0.018291326455877,0.0154296410919871,0.0183149194011917,0.0028852788332898,5.24085219666403e-10,2219303161623.3545,915252832549.499,2.42479792,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-23,-0.0404576320633349,-0.0424966596526108,-0.0404332532712672,0.0020634060111994,-3.7014413756253356e-10,2131359421457.5696,917143320497.2928,2.32391097,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-24,0.0046462174367736,0.0042161837984991,0.004668393757214,0.000452210719132,7.60417173673033e-10,2141332707976.2808,917558156327.3396,2.33372969,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-25,0.0115756086429836,0.0110447931215693,0.0115993572067765,0.0005545625027139,-1.582493247553884e-09,2166315402445.6133,918067140793.7004,2.35964812,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-26,0.0039801350916288,0.0013278331021244,0.0040041976306994,0.0026763654138513,8.85276296713755e-10,2175007147566.7185,920527514898.3724,2.36278342,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-27,-0.0049556869720941,-0.0079364899557671,-0.004933512203646,0.0030029755935991,-2.158521916761913e-09,2164303149125.509,923295991311.9186,2.34410543,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-28,-0.0103178352523034,-0.0117624684637848,-0.0102920439416074,0.0014704244990255,-2.3151813799415777e-11,2142142281938.82,924654626998.1996,2.31669449,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-29,-0.0213746108172152,-0.0231590402440793,-0.0213497637201705,0.0018092762967683,-2.2714052860806078e-10,2096892801977.078,926329097030.2136,2.26365857,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-30,-0.0143161146422077,-0.0152508993012592,-0.0142915826710705,0.000959317690846,1.0606573397353714e-09,2067138013105.689,927218167302.7772,2.22939766,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-05-31,0.0059803854578266,0.0058991548675018,0.0060057030790439,0.0001065506057749,2.3942328120085676e-09,2079589984229.528,927316968223.7452,2.24258809,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-01,0.0097272165715853,0.0094863007272285,0.009748130644791,0.000261829748279,-1.6928347612577002e-10,2099961228542.5588,927559799180.9056,2.26396318,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-02,0.0021135351568961,-0.0004455835344248,0.002134448792713,0.0025800282933232,-4.033814615667097e-09,2104448275233.726,929956019535.4856,2.26295462,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-03,-0.0047374242781081,-0.0071045640834778,-0.0047147814362134,0.0023897857285355,3.081271127136631e-09,2094549614918.7007,932181072800.4526,2.24693429,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-04,-0.0063447240763725,-0.0080489938992345,-0.0063249120102781,0.0017240812085681,-6.80388190232861e-10,2081343580431.2969,933789614901.2133,2.22892132,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-05,-0.0301599244825503,-0.0303964406153003,-0.0301388549381833,0.0002575843413552,-1.335761723453288e-09,2019550137429.856,934030175465.1172,2.16218939,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-06,0.0271219564659102,0.0266179802478458,0.0271430255663602,0.0005250477585114,2.4399970932620363e-09,2075117560902.817,934520714682.1156,2.22051532,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-07,0.0117933860861576,0.0111571700281406,0.0118158697858277,0.0006586996777429,-7.994416240109102e-11,2099782310564.9167,935136485957.6288,2.24542871,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-08,0.0012937769657934,0.0007528644631404,0.0013178323923845,0.0005649652210522,-2.708191892963896e-09,2102551295839.245,935664954818.3364,2.24711985,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-09,0.0418558570133864,0.040917662811547,0.0418778680078553,0.0009602078203236,2.6240154493706314e-09,2192471350474.895,936563819104.3542,2.34097379,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-10,-0.0008018420740469,-0.0024758538600068,-0.0007752723046934,0.0017005798629554,-1.692357920468623e-09,2190772246877.12,938157875701.6044,2.33518505,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-11,-0.0142531605655786,-0.0154033574665432,-0.0142309934283773,0.0011723647783554,7.401895762981781e-10,2159816171716.462,939258383924.1052,2.29949097,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-12,-0.0274158371938373,-0.0278523313583139,-0.0273925700890274,0.0004597598237516,-1.445534913990798e-09,2101456219560.8333,939690316478.1656,2.23632848,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-13,0.0036919352640083,0.0021693878527241,0.0037147302133213,0.0015453428108145,4.5021730787908604e-10,2109277079670.7964,941143582761.2177,2.24118521,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-14,-0.0062843389170463,-0.0065412099077208,-0.0062606012807506,0.0002806081707937,-4.5617642996376157e-10,2096112987447.997,941407712397.1644,2.22657299,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-15,0.0014177904893237,0.0009989471248176,0.0014391695999975,0.0004402219731467,-5.02033192795181e-10,2099131821323.6123,941822231991.4749,2.22879833,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-16,0.0118956245143735,0.0097539871211632,0.0119185751097781,0.0021645876987719,-2.8984292743672313e-10,2124300169088.277,943863096827.8688,2.25064437,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-17,-0.0206989134661181,-0.0209942735562977,-0.0206803647396505,0.0003139108840173,2.067370052927231e-09,2080820009170.795,944159432236.0082,2.20388627,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-18,0.0023238638932348,0.0015542891556437,0.0023458704105969,0.0007915811778183,-7.7134965081882e-11,2085707073228.401,944907106955.0028,2.20731441,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-19,-0.0017527195577429,-0.0023310736736364,-0.0017327569216156,0.0005983151541002,-1.597920573637168e-09,2082096179165.1,945472628359.4518,2.20217499,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-20,-0.013699950108764,-0.0143115065795229,-0.0136762155245442,0.0006352912569838,2.0200507933054723e-10,2053814814900.676,946073469688.3794,2.170883,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-21,-0.011155954426826,-0.0114242764229509,-0.0111337921779686,0.0002904842212458,-2.3736457244183384e-11,2031074893265.775,946348329022.6796,2.14622336,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-22,-0.0113541008278321,-0.0117117212757592,-0.0113372829951359,0.0003744383926154,1.1199208227452572e-10,2008178061597.8884,946702744519.0974,2.12123401,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-23,0.0427529074068395,0.0419903457887631,0.0427697249567025,0.0007793795505222,3.8258285428582894e-10,2095930482052.886,947440872882.3136,2.21220188,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-24,0.0067516889353793,0.0053084644673457,0.0067700778951653,0.00146161601916,2.591340475532888e-09,2110168235648.6768,948826680151.6666,2.2239765,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-25,0.0118184200556168,0.0102081067289234,0.0118408949916997,0.0016327858850502,-2.3777260160784404e-09,2135303031710.4688,950377176432.1288,2.24679536,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-26,-0.0035961898670393,-0.0058810512378421,-0.0035715151692734,0.0023095377915822,1.723013620669178e-09,2127690367007.535,952574645028.974,2.23362062,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-27,0.0008397300635429,-0.0013983048890551,0.0008578035004411,0.0022561059685131,-2.420983191697701e-09,2129516290281.9329,954726180504.4808,2.23049952,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-28,0.0023884472143151,0.0020882780169558,0.0024112349952645,0.000322958920961,1.9426523722998468e-09,2134657250024.253,955034567637.0574,2.23516229,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-29,0.0095513104591464,0.009018978143425,0.0095778693554322,0.0005588912715062,5.949896131340893e-11,2155200943641.649,955568477305.7228,2.25541235,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-06-30,-0.0108701101400878,-0.0133939983741001,-0.010847323483599,0.0025466724121763,-2.4783247676296583e-09,2131949119853.1829,958005098505.9167,2.22540477,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-01,-0.0139249955100737,-0.014680519355,-0.0139039379581191,0.000776585440473,4.043592238822669e-09,2102511753452.1147,958749360271.3374,2.19297331,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-02,0.0294029286843802,0.0283684030543589,0.0294269714664494,0.0010585651024861,-3.3096043683400467e-09,2165301633846.376,959764796243.8737,2.25607528,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-03,0.0068329150652175,0.005159645088103,0.0068566429957961,0.0016970001572751,2.249582076174761e-09,2180199349922.0,961394900006.0172,2.26774591,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-04,-0.0147299805499603,-0.024169987684119,-0.0147049961190077,0.0094649898727006,-1.6924106560622931e-09,2148374095544.6084,970537692964.175,2.21359161,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-05,0.0018165919091348,0.0015781014730614,0.0018412614580327,0.0002631595131994,-4.717718438129737e-10,2152333457956.28,970793132800.234,2.21708764,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-06,0.0091512009438741,0.0087915011176832,0.0091763412593053,0.0003848396110015,-5.30620547500859e-10,2172174900967.1216,971166804349.02,2.2366651,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-07,-0.0087102114078785,-0.0104030013596316,-0.0086864858148842,0.0017165180473561,2.5026087868695868e-09,2153388048496.237,972835261254.2048,2.21351768,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-08,0.0067177867735193,0.0050042957745422,0.0067400977447569,0.0017358017463422,-2.2387247611277406e-10,2167951117547.9304,974525376828.014,2.22462254,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-09,0.0206552370141235,0.0182876209673462,0.0206810039952856,0.0023933837301512,7.0221195525022e-10,2213253356513.433,976860583417.5364,2.26567987,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-10,0.0417149835772505,0.0401325787165648,0.0417418496615518,0.0016092707251047,-2.198822235399689e-10,2307593922534.8647,978433882149.1964,2.35845668,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-11,0.0132839888022555,0.0096019526143765,0.0133075549486214,0.0037056004849382,-1.849306596746203e-09,2338507591925.3794,982066293192.902,2.38121154,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-12,-0.0009085174944463,-0.0025655469091965,-0.0008851090055372,0.0016804378935617,-1.0097478408965799e-11,2336438673540.4697,983717981997.521,2.37511026,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-13,0.013314655646619,0.0124252361260812,0.0133360213058288,0.0009107860885677,9.08820130263166e-10,2367806163337.1284,984614346786.9242,2.40480567,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-14,0.0069028000810895,0.0028029062118659,0.0069257362365924,0.0041228300421423,1.7415846542689906e-11,2384261882493.0493,988682124010.9408,2.41155557,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-15,-0.0170209293022942,-0.0187054854004176,-0.0169951660289306,0.0017103175918329,-1.7796539797387823e-09,2344083343492.461,990374531304.8016,2.36686553,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-16,0.0071633690603896,0.000519598778413,0.0071839477836199,0.0066643491061348,1.0092793267801879e-10,2360983748963.272,996996774889.0364,2.36809567,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-17,0.0048640237100148,0.0008017829045219,0.0048853874326688,0.0040836055307664,1.0026195429446716e-09,2372546290048.714,1001076440636.6168,2.36999513,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-18,-0.0106404098286532,-0.0124799911246219,-0.0106177899138906,0.0018622035913082,2.3805769577833757e-09,2347488357326.1963,1002942385625.0483,2.34060141,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-19,-0.0008318612608686,-0.0020669415777415,-0.0008095560126299,0.0012573855985316,3.3420044509568925e-11,2345588703053.9663,1004204264104.5488,2.33576852,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2025-07-20,-0.0050348384932661,-0.0055820268170759,-0.0050114342254374,0.0005705892648002,-3.326838249329e-09,2333863344519.885,1004777415778.8588,2.32276652,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
