asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0238827723180838,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0272951085291092,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0393358231123209,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0293541900944829,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0034513733520047,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0027533240823738,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0089847484016636,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0191751477810833,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0185145417377309,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0074829070381706,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.003429833827821,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0143703335790638,positive,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0017546543001347,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0032264260630156,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0072005937277176,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.008142946065129,negative,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0072539308604272,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0525341257905531,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0798047961915889,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0422806748144869,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0015657228199169,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0098199061487636,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0153873284858314,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0251390017559635,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0246849020056741,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0479351552006673,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0721786291761603,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0396632359699362,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0011222865436478,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0099298319859414,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0150468496399466,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0239331370641705,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0233430469953948,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.025964207923277,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0351518082040863,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0266206663240611,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0007425028696642,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.010262152471569,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0132741876615541,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0173783598513707,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0161859818955236,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0077792874774126,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0007877827322995,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0115192848025859,positive,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0002074380988301,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0078698543302634,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0096455203146377,negative,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0072288481111466,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0055126543449911,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0401412668540816,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0502856013147831,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0387431161113804,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0070510930747663,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0062202789877154,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0061435381167211,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0078086934685983,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0139195200925355,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0315365109722055,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0389825498819647,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0357315348663297,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0067834816764919,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.006075790347035,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0066028335203818,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.007445874194675,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0136339406306787,positive,4
